timezone,temp,humidity,description
2025-02-19 05:41:22,0.76,29,clear sky
2025-02-19 05:41:40,0.76,29,clear sky
2025-02-19 05:52:11,0.76,29,clear sky
2025-02-19 06:16:08,0.76,29,clear sky
2025-02-19 06:40:09,1.76,25,clear sky
2025-02-19 06:50:40,1.76,25,clear sky
2025-02-19 07:08:40,-0.42,18,clear sky
2025-02-19 07:26:04,-0.42,18,clear sky
2025-02-19 07:37:23,0.76,25,clear sky
2025-02-19 07:47:54,0.76,25,clear sky
2025-02-19 07:58:28,0.76,25,clear sky
2025-02-19 08:30:19,0.76,29,clear sky
2025-02-19 08:46:02,0.76,29,clear sky
2025-02-19 08:56:18,0.76,29,clear sky
2025-02-19 09:20:18,-0.22,25,clear sky
2025-02-19 09:33:40,-1.24,29,clear sky
2025-02-19 09:44:17,-1.24,29,clear sky
2025-02-19 09:54:51,-1.24,29,clear sky
2025-02-19 10:17:43,-2.1,25,clear sky
2025-02-19 10:37:56,-3.24,39,clear sky
2025-02-19 10:48:31,-3.24,39,clear sky
2025-02-19 10:59:06,-3.24,39,clear sky
2025-02-19 11:19:26,-3.24,39,clear sky
2025-02-19 11:30:00,-3.24,43,clear sky
2025-02-19 11:40:21,-3.24,43,clear sky
2025-02-19 11:50:52,-3.24,43,clear sky
2025-02-19 12:15:30,-3.15,33,clear sky
2025-02-19 12:52:12,-4.24,50,clear sky
2025-02-19 13:18:27,-3.39,36,clear sky
2025-02-19 13:35:26,-5.24,50,clear sky
2025-02-19 13:45:45,-5.24,50,clear sky
2025-02-19 13:56:07,-5.24,50,clear sky
2025-02-19 14:18:05,-3.33,36,clear sky
2025-02-19 14:36:22,-5.24,54,clear sky
