timezone,temp,humidity,description
2025-02-19 05:41:22,0.76,29,clear sky
2025-02-19 05:41:40,0.76,29,clear sky
2025-02-19 05:52:11,0.76,29,clear sky
2025-02-19 06:16:08,0.76,29,clear sky
2025-02-19 06:40:09,1.76,25,clear sky
2025-02-19 06:50:40,1.76,25,clear sky
2025-02-19 07:08:40,-0.42,18,clear sky
2025-02-19 07:26:04,-0.42,18,clear sky
2025-02-19 07:37:23,0.76,25,clear sky
2025-02-19 07:47:54,0.76,25,clear sky
2025-02-19 07:58:28,0.76,25,clear sky
2025-02-19 08:30:19,0.76,29,clear sky
2025-02-19 08:46:02,0.76,29,clear sky
2025-02-19 08:56:18,0.76,29,clear sky
2025-02-19 09:20:18,-0.22,25,clear sky
2025-02-19 09:33:40,-1.24,29,clear sky
2025-02-19 09:44:17,-1.24,29,clear sky
2025-02-19 09:54:51,-1.24,29,clear sky
2025-02-19 10:17:43,-2.1,25,clear sky
2025-02-19 10:37:56,-3.24,39,clear sky
2025-02-19 10:48:31,-3.24,39,clear sky
2025-02-19 10:59:06,-3.24,39,clear sky
2025-02-19 11:19:26,-3.24,39,clear sky
2025-02-19 11:30:00,-3.24,43,clear sky
2025-02-19 11:40:21,-3.24,43,clear sky
2025-02-19 11:50:52,-3.24,43,clear sky
2025-02-19 12:15:30,-3.15,33,clear sky
2025-02-19 12:52:12,-4.24,50,clear sky
2025-02-19 13:18:27,-3.39,36,clear sky
2025-02-19 13:35:26,-5.24,50,clear sky
2025-02-19 13:45:45,-5.24,50,clear sky
2025-02-19 13:56:07,-5.24,50,clear sky
2025-02-19 14:18:05,-3.33,36,clear sky
2025-02-19 14:36:22,-5.24,54,clear sky
2025-02-19 14:47:07,-5.24,54,clear sky
2025-02-19 14:57:41,-5.24,54,clear sky
2025-02-19 15:25:09,-3.23,36,clear sky
2025-02-19 15:38:26,-6.24,58,clear sky
2025-02-19 15:49:08,-6.24,58,clear sky
2025-02-19 15:59:18,-6.24,58,clear sky
2025-02-19 16:29:03,-6.24,58,clear sky
2025-02-19 16:46:12,-6.24,58,clear sky
2025-02-19 16:56:41,-6.24,58,clear sky
2025-02-19 17:17:55,-3.46,37,clear sky
2025-02-19 17:33:15,-8.24,62,clear sky
2025-02-19 17:43:44,-8.24,62,clear sky
2025-02-19 17:54:11,-8.24,62,clear sky
2025-02-19 18:19:06,-3.7,39,clear sky
2025-02-19 18:40:34,-8.24,67,clear sky
2025-02-19 18:51:03,-8.24,67,clear sky
2025-02-19 19:07:22,-8.24,67,clear sky
2025-02-19 19:20:42,-3.86,41,clear sky
2025-02-19 19:31:35,-9.24,73,clear sky
2025-02-19 19:42:04,-9.24,73,clear sky
2025-02-19 19:52:17,-9.24,73,clear sky
2025-02-19 20:12:57,-4.05,42,clear sky
2025-02-19 20:30:49,-10.24,85,clear sky
2025-02-19 20:41:31,-10.24,85,clear sky
2025-02-19 20:52:20,-10.24,85,clear sky
2025-02-19 21:10:52,-10.24,85,clear sky
2025-02-19 21:26:27,-10.24,85,clear sky
2025-02-19 21:37:35,-10.24,85,clear sky
2025-02-19 21:47:57,-10.24,85,clear sky
2025-02-19 21:58:25,-10.24,85,clear sky
2025-02-19 22:21:14,-4.41,43,clear sky
2025-02-19 22:34:21,-8.24,73,clear sky
2025-02-19 22:44:44,-8.24,73,clear sky
2025-02-19 22:55:04,-8.24,73,clear sky
2025-02-19 23:15:43,-8.24,73,clear sky
2025-02-19 23:28:56,-7.24,73,clear sky
2025-02-19 23:39:50,-7.24,73,clear sky
2025-02-19 23:50:25,-7.24,73,clear sky
2025-02-20 00:38:11,-3.24,59,clear sky
2025-02-20 02:06:43,-1.24,40,clear sky
2025-02-20 02:55:32,-0.24,32,clear sky
2025-02-20 03:21:53,-1.33,27,clear sky
2025-02-20 03:40:11,0.76,29,clear sky
2025-02-20 03:50:35,0.76,29,clear sky
2025-02-20 04:10:16,0.76,29,clear sky
2025-02-20 04:32:02,0.76,29,clear sky
2025-02-20 04:44:35,0.76,29,clear sky
2025-02-20 04:55:00,0.76,29,clear sky
2025-02-20 05:16:31,0.76,29,clear sky
2025-02-20 05:33:35,1.76,27,clear sky
2025-02-20 05:43:49,1.76,27,clear sky
2025-02-20 05:54:25,1.76,27,clear sky
2025-02-20 06:21:40,1.76,27,clear sky
2025-02-20 06:41:51,1.76,27,clear sky
2025-02-20 06:52:20,1.76,27,clear sky
2025-02-20 07:11:22,1.76,27,clear sky
2025-02-20 07:26:37,1.76,27,clear sky
2025-02-20 07:37:53,1.76,27,clear sky
2025-02-20 07:48:35,1.76,27,clear sky
2025-02-20 07:58:53,1.76,27,clear sky
2025-02-20 08:30:07,0.76,23,clear sky
2025-02-20 08:45:34,0.76,23,clear sky
2025-02-20 08:56:01,0.76,23,clear sky
2025-02-20 09:20:04,-1.37,26,clear sky
2025-02-20 09:33:37,-1.24,29,clear sky
2025-02-20 09:43:58,-1.24,29,clear sky
2025-02-20 09:54:26,-1.24,29,clear sky
2025-02-20 10:16:54,-1.22,24,clear sky
2025-02-20 10:37:56,-2.24,34,clear sky
2025-02-20 10:48:35,-2.24,34,clear sky
2025-02-20 10:58:46,-2.24,34,clear sky
2025-02-20 11:19:18,-2.78,34,clear sky
2025-02-20 11:29:55,-3.24,36,clear sky
2025-02-20 11:40:33,-3.24,36,clear sky
2025-02-20 11:51:05,-3.24,36,clear sky
2025-02-20 12:16:56,-3.24,36,clear sky
2025-02-20 12:54:42,-4.24,39,clear sky
2025-02-20 13:23:05,-3.57,38,clear sky
2025-02-20 13:38:47,-5.24,50,clear sky
2025-02-20 13:49:24,-5.24,50,clear sky
2025-02-20 13:59:45,-5.24,50,clear sky
2025-02-20 14:24:43,-3.64,38,clear sky
2025-02-20 14:40:16,-5.24,54,clear sky
2025-02-20 14:50:29,-5.24,54,clear sky
2025-02-20 15:08:30,-5.24,54,clear sky
2025-02-20 15:30:19,-6.24,58,clear sky
2025-02-20 15:43:00,-6.24,58,clear sky
2025-02-20 15:53:56,-6.24,58,clear sky
2025-02-20 16:19:17,-3.66,40,clear sky
2025-02-20 16:41:57,-7.24,63,clear sky
2025-02-20 16:53:47,-7.24,63,clear sky
2025-02-20 17:12:43,-7.24,63,clear sky
2025-02-20 17:29:24,-6.24,63,clear sky
2025-02-20 17:40:42,-6.24,63,clear sky
